Wed Jul  9 21:03:21 2025    results.prof

         2118571 function calls (2093666 primitive calls) in 37.273 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    3.821    3.821 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/src/Cut-and-Paste/pb_master/pb.py:1(<module>)
      7/3    0.000    0.000    3.815    1.272 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/lazy_loader/__init__.py:77(__getattr__)
        1    0.000    0.000    3.797    3.797 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/__init__.py:1(<module>)
        1    0.000    0.000    3.324    3.324 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/_io.py:1(<module>)
        1    0.000    0.000    3.280    3.280 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_construct.py:301(identity)
        1    0.000    0.000    3.280    3.280 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_construct.py:417(eye)
        1    0.000    0.000    3.280    3.280 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_construct.py:380(_eye)
        3    0.000    0.000    3.276    1.092 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_base.py:428(asformat)
        1    0.000    0.000    3.276    3.276 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_base.py:1055(tolil)
        1    0.000    0.000    3.274    3.274 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/distributions.py:1(<module>)
    35/33    0.001    0.000    3.273    0.099 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/__init__.py:132(__getattr__)
        1    1.645    1.645    3.268    3.268 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_csr.py:36(tolil)
    79746    1.808    0.000    2.902    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_lil.py:251(_set_intXint)
        1    0.001    0.001    2.837    2.837 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/color/colorconv.py:1(<module>)
        1    0.000    0.000    2.669    2.669 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/linalg/__init__.py:1(<module>)
      431    0.721    0.002    2.581    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/doccer.py:29(docformat)
        1    0.003    0.003    2.523    2.523 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_continuous_distns.py:1(<module>)
      111    0.007    0.000    2.453    0.022 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:1846(__init__)
       68    0.002    0.000    2.408    0.035 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:579(__init__)
      132    0.008    0.000    2.220    0.017 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:821(_construct_doc)
   305945    2.075    0.000    2.081    0.000 {built-in method builtins.isinstance}
       72    0.003    0.000    2.075    0.029 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:140(__init__)
        1    0.000    0.000    2.021    2.021 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/linalg/_basic.py:1(<module>)
        1    0.000    0.000    2.001    2.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/linalg/_decomp.py:1(<module>)
        1    0.000    0.000    1.997    1.997 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_util.py:1(<module>)
     1104    0.025    0.000    1.950    0.002 /usr/lib/python3.10/re.py:288(_compile)
      179    0.011    0.000    1.893    0.011 /usr/lib/python3.10/sre_compile.py:783(compile)
        1    0.000    0.000    1.892    1.892 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_array_api.py:1(<module>)
      269    0.004    0.000    1.885    0.007 /usr/lib/python3.10/re.py:249(compile)
        1    0.000    0.000    1.854    1.854 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/array_api_compat/numpy/__init__.py:1(<module>)
       54    0.010    0.000    1.728    0.032 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_axis_nan_policy.py:425(axis_nan_policy_decorator)
       13    0.000    0.000    1.716    0.132 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/__init__.py:326(__getattr__)
       72    0.022    0.000    1.707    0.024 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:388(_parse)
   218688    1.493    0.000    1.493    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.011    0.011    1.396    1.396 Cut-and-Paste/dataset_generator.py:40(LinearMotionBlur3C)
198525/196699    1.352    0.000    1.376    0.000 {built-in method builtins.len}
        3    0.055    0.018    1.337    0.446 /usr/lib/python3.10/glob.py:13(glob)
        1    0.000    0.000    1.292    1.292 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_spline_filters.py:1(<module>)
        1    0.000    0.000    1.288    1.288 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_signaltools.py:1(<module>)
8337/8331    0.112    0.000    1.282    0.000 /usr/lib/python3.10/glob.py:53(_iglob)
        1    0.001    0.001    1.237    1.237 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/__init__.py:1(<module>)
      439    0.592    0.001    1.172    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/doccer.py:231(indentcount_lines)
        1    0.000    0.000    1.162    1.162 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/f2py/__init__.py:1(<module>)
        1    0.000    0.000    1.156    1.156 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/f2py/f2py2e.py:1(<module>)
      179    0.007    0.000    1.123    0.006 /usr/lib/python3.10/sre_parse.py:944(parse)
  739/179    0.042    0.000    1.105    0.006 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
   159508    1.094    0.000    1.094    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_matrix.py:65(get_shape)
        1    0.001    0.001    1.091    1.091 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/f2py/crackfortran.py:1(<module>)
  974/190    0.264    0.000    1.087    0.006 /usr/lib/python3.10/sre_parse.py:494(_parse)
      982    0.072    0.000    1.044    0.001 <frozen importlib._bootstrap>:921(_find_spec)
      423    0.043    0.000    1.015    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:201(_read_to_next_section)
      428    0.019    0.000    0.998    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:212(_read_sections)
1474/1432    0.042    0.000    0.927    0.001 {built-in method builtins.__build_class__}
        7    0.000    0.000    0.917    0.131 Cut-and-Paste/dataset_generator.py:160(PIL2array1C)
        1    0.001    0.001    0.874    0.874 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/__init__.py:1(<module>)
       24    0.002    0.000    0.838    0.035 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_util.py:365(decorator)
      960    0.014    0.000    0.823    0.001 <frozen importlib._bootstrap_external>:1431(find_spec)
   122741    0.812    0.000    0.812    0.000 {method 'append' of 'list' objects}
      960    0.046    0.000    0.807    0.001 <frozen importlib._bootstrap_external>:1399(_get_spec)
   109344    0.753    0.000    0.753    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/src/Cut-and-Paste/pb_master/pb.py:102(<lambda>)
      179    0.005    0.000    0.744    0.004 /usr/lib/python3.10/sre_compile.py:622(_code)
    16222    0.233    0.000    0.727    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/src/Cut-and-Paste/pb_master/pb.py:126(<lambda>)
        1    0.000    0.000    0.713    0.713 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_ltisys.py:1(<module>)
     1241    0.129    0.000    0.700    0.001 <frozen importlib._bootstrap_external>:1536(find_spec)
        1    0.000    0.000    0.699    0.699 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/__init__.py:1(<module>)
     1886    0.179    0.000    0.689    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:67(read_to_condition)
 1729/179    0.234    0.000    0.660    0.004 /usr/lib/python3.10/sre_compile.py:87(_compile)
        1    0.000    0.000    0.637    0.637 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_interpolate.py:1(<module>)
        1    0.000    0.000    0.636    0.636 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:1(<module>)
  420/340    0.008    0.000    0.634    0.002 /usr/lib/python3.10/typing.py:306(inner)
        1    0.000    0.000    0.624    0.624 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_fitpack_py.py:1(<module>)
      401    0.068    0.000    0.622    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_util.py:593(getfullargspec_no_self)
      153    0.314    0.002    0.621    0.004 /usr/lib/python3.10/inspect.py:744(cleandoc)
     8446    0.286    0.000    0.618    0.000 /usr/lib/python3.10/posixpath.py:71(join)
        1    0.000    0.000    0.614    0.614 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_bsplines.py:1(<module>)
        1    0.001    0.001    0.609    0.609 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/__init__.py:1(<module>)
        1    0.000    0.000    0.607    0.607 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/matrixlib/__init__.py:1(<module>)
        1    0.000    0.000    0.603    0.603 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/matrixlib/defmatrix.py:1(<module>)
      616    0.009    0.000    0.601    0.001 /usr/lib/python3.10/inspect.py:3252(signature)
        1    0.000    0.000    0.600    0.600 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/linalg/__init__.py:1(<module>)
        1    0.001    0.001    0.593    0.593 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/linalg/_linalg.py:1(<module>)
      616    0.009    0.000    0.592    0.001 /usr/lib/python3.10/inspect.py:2998(from_callable)
      789    0.054    0.000    0.590    0.001 <frozen importlib._bootstrap_external>:950(get_code)
 1029/620    0.051    0.000    0.586    0.001 /usr/lib/python3.10/inspect.py:2375(_signature_from_callable)
        5    0.000    0.000    0.560    0.112 /usr/lib/python3.10/glob.py:93(_glob1)
        1    0.000    0.000    0.557    0.557 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_typing/__init__.py:1(<module>)
     1411    0.030    0.000    0.550    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:77(read_to_next_empty_line)
        1    0.001    0.001    0.532    0.532 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_morestats.py:1(<module>)
  955/945    0.033    0.000    0.510    0.001 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.507    0.507 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/linalg/_sketches.py:1(<module>)
        3    0.000    0.000    0.505    0.168 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/src/Cut-and-Paste/pyblur_master/pyblur/LinearMotionBlur.py:23(LinearMotionBlur)
    16222    0.360    0.000    0.494    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/src/Cut-and-Paste/pb_master/pb.py:50(get_gradient_sum)
        1    0.001    0.001    0.486    0.486 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:1(<module>)
      143    0.036    0.000    0.479    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:224(_parse_param_list)
        3    0.000    0.000    0.477    0.159 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_signaltools.py:1680(convolve2d)
        3    0.476    0.159    0.476    0.159 {built-in method scipy.signal._sigtools._convolve2d}
       21    0.001    0.000    0.476    0.023 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:3292(__init__)
        1    0.000    0.000    0.468    0.468 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/__init__.py:1(<module>)
        1    0.000    0.000    0.448    0.448 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_new_distributions.py:1(<module>)
        2    0.001    0.000    0.445    0.222 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:1256(_combine_docs)
        5    0.163    0.033    0.445    0.089 /usr/lib/python3.10/fnmatch.py:54(filter)
      132    0.008    0.000    0.439    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:740(_construct_argparser)
     6727    0.142    0.000    0.438    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
     1483    0.137    0.000    0.416    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:168(_is_at_section)
        4    0.002    0.001    0.411    0.103 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:626(__init__)
       68    0.002    0.000    0.404    0.006 /usr/lib/python3.10/inspect.py:725(getdoc)
      619    0.075    0.000    0.382    0.001 /usr/lib/python3.10/inspect.py:2280(_signature_from_function)
      955    0.073    0.000    0.349    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
       21    0.001    0.000    0.348    0.017 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:3353(_construct_docstrings)
  123/111    0.003    0.000    0.346    0.003 <frozen importlib._bootstrap_external>:1182(exec_module)
  123/111    0.025    0.000    0.341    0.003 {built-in method _imp.exec_dynamic}
     1578    0.069    0.000    0.321    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        1    0.000    0.000    0.318    0.318 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/testing/__init__.py:1(<module>)
        3    0.001    0.000    0.313    0.104 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_dsolve/linsolve.py:133(spsolve)
        3    0.311    0.104    0.311    0.104 {built-in method scipy.sparse.linalg._dsolve._superlu.gssv}
        1    0.000    0.000    0.302    0.302 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/manage_plugins.py:1(<module>)
        1    0.000    0.000    0.301    0.301 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/__config__.py:1(<module>)
        1    0.001    0.001    0.294    0.294 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:1(<module>)
        1    0.000    0.000    0.290    0.290 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/spatial/__init__.py:1(<module>)
      306    0.043    0.000    0.287    0.001 /usr/lib/python3.10/typing.py:1016(__init__)
        1    0.001    0.001    0.284    0.284 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/__init__.py:1(<module>)
    13117    0.183    0.000    0.277    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
    41216    0.275    0.000    0.275    0.000 {method 'lstrip' of 'str' objects}
  136/131    0.002    0.000    0.273    0.002 /usr/lib/python3.10/typing.py:401(__getitem__)
  2877/73    0.111    0.000    0.271    0.004 /usr/lib/python3.10/copy.py:128(deepcopy)
      130    0.009    0.000    0.269    0.002 /usr/lib/python3.10/typing.py:483(Union)
        1    0.000    0.000    0.263    0.263 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/ndimage/__init__.py:1(<module>)
   154/73    0.023    0.000    0.263    0.004 /usr/lib/python3.10/copy.py:227(_deepcopy_dict)
    12474    0.177    0.000    0.263    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:64(eof)
        1    0.000    0.000    0.261    0.261 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/testing/_private/utils.py:1(<module>)
        1    0.000    0.000    0.254    0.254 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/csgraph/__init__.py:1(<module>)
     6727    0.150    0.000    0.251    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        1    0.002    0.002    0.246    0.246 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/ndimage/_support_alternative_backends.py:1(<module>)
       58    0.057    0.001    0.241    0.004 /usr/lib/python3.10/enum.py:180(__new__)
        1    0.000    0.000    0.237    0.237 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/ndimage/_ndimage_api.py:1(<module>)
    34481    0.235    0.000    0.235    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.235    0.235 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/__init__.py:1(<module>)
    33757    0.231    0.000    0.231    0.000 {built-in method builtins.min}
      475    0.007    0.000    0.227    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:85(read_to_next_unindented_line)
        1    0.000    0.000    0.227    0.227 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/csgraph/_laplacian.py:1(<module>)
        1    0.000    0.000    0.224    0.224 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/__init__.py:1(<module>)
        1    0.001    0.001    0.223    0.223 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:1(<module>)
       77    0.001    0.000    0.223    0.003 /usr/lib/python3.10/typing.py:1040(__or__)
      745    0.089    0.000    0.220    0.000 /usr/lib/python3.10/textwrap.py:422(dedent)
        1    0.000    0.000    0.218    0.218 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/windows/__init__.py:1(<module>)
        1    0.000    0.000    0.217    0.217 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/spatial/transform/__init__.py:1(<module>)
        1    0.000    0.000    0.215    0.215 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_resampling.py:1(<module>)
        1    0.000    0.000    0.214    0.214 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/cv2/__init__.py:1(<module>)
        1    0.000    0.000    0.213    0.213 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/util.py:1(<module>)
        1    0.000    0.000    0.210    0.210 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/windows/_windows.py:1(<module>)
     1701    0.019    0.000    0.208    0.000 <frozen importlib._bootstrap>:391(cached)
        1    0.002    0.002    0.206    0.206 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:1(<module>)
        1    0.017    0.017    0.206    0.206 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/cv2/__init__.py:68(bootstrap)
       81    0.002    0.000    0.206    0.003 /usr/lib/python3.10/typing.py:407(__getitem__)
        1    0.000    0.000    0.205    0.205 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/loader.py:1(<module>)
        1    0.000    0.000    0.201    0.201 /usr/lib/python3.10/urllib/request.py:1(<module>)
     1097    0.055    0.000    0.199    0.000 /usr/lib/python3.10/enum.py:89(__setitem__)
       33    0.000    0.000    0.192    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/doccer.py:289(decorate)
        1    0.000    0.000    0.192    0.192 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_typing/_char_codes.py:1(<module>)
      132    0.003    0.000    0.192    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:674(__init__)
       58    0.001    0.000    0.190    0.003 /usr/lib/python3.10/pydoc.py:193(getdoc)
     9311    0.124    0.000    0.190    0.000 /usr/lib/python3.10/sre_parse.py:255(get)
      912    0.021    0.000    0.189    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       13    0.001    0.000    0.185    0.014 /usr/lib/python3.10/enum.py:536(_convert_)
       65    0.029    0.000    0.185    0.003 /usr/lib/python3.10/typing.py:532(Literal)
        1    0.000    0.000    0.184    0.184 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/collection.py:1(<module>)
       58    0.002    0.000    0.182    0.003 /usr/lib/python3.10/pydoc.py:177(_getdoc)
        1    0.000    0.000    0.182    0.182 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/spatial/transform/_rotation_groups.py:1(<module>)
    21073    0.160    0.000    0.180    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.180    0.180 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/constants/__init__.py:1(<module>)
        1    0.000    0.000    0.179    0.179 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/tifffile/__init__.py:1(<module>)
